timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,gpt_verdict,gpt_reasoning,sportsbook_p,kalshi_p,notes
2026-04-30T10:57:23.007956+00:00,2116701,Mauthausen: Lukas Neumayer vs Laslo Djere,0.45,0.1857,buy_no,0.0478232349,0.035867426174999995,0.180943,0.7870467168238,0.3,7.878036464131944,0.75,1.0,,,neutral,"The match between Lukas Neumayer and Laslo Djere is scheduled for May 1, 2026, at 10:00 AM local time in Mauthausen. → The match has not yet occurred, so no new information affects the likelihood of the outcome.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T10:57:26.386628+00:00,2119375,Cagliari: Emilio Nava vs Hubert Hurkacz,0.35,0.1278,buy_no,0.04777677739999999,0.03583258304999999,0.215017,0.7249884258934,0.3,7.0863923440509256,0.75,1.0,no,true,confirm,"Hubert Hurkacz is favored to win against Emilio Nava, with betting odds implying a 63.69% probability of his victory. ([matchstat.com](https://matchstat.com/predictions-tips/tennis-prediction-pick-odds-nava-hurkacz-h2h-cagliari-challenger-2026-day-4/?utm_source=openai)) → The betting odds suggest a higher likelihood of Hurkacz winning, aligning with the model's lower YES estimate.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:28.623938+00:00,2116630,Aix en Provence: Roberto Bautista Agut vs Alejandro Tabilo,0.23,0.1012,buy_no,0.04258772000000001,0.03194079000000001,0.33065,0.5737542933116,0.6,7.107221513888889,0.75,1.0,no,true,reject,"Alejandro Tabilo is favored to win against Roberto Bautista Agut, with betting odds implying a 70.55% chance of victory. → The market's YES price of 23% underestimates Tabilo's likelihood of winning, suggesting the NO price is undervalued.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:33.076823+00:00,2067554,Kansas City Royals vs. Athletics,0.47,0.3549,buy_no,0.0377410598,0.028305794849999996,0.327898,0.5766216830466,0.6,7.339853328449075,0.75,1.0,no,true,neutral,The Athletics have a 53% win probability over the Royals in today's game. → The information does not significantly alter the current market or model estimates.,0.4518,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:35.886272+00:00,2067547,Washington Nationals vs. New York Mets,0.36,0.2711,buy_no,0.03285352839999999,0.024640146299999992,0.369556,0.5049744523745999,0.6,7.25999576818287,0.75,1.0,yes,false,neutral,"The New York Mets are favored to win today's game against the Washington Nationals, with moneyline odds around -210. ([sportsbookreview.com](https://www.sportsbookreview.com/scores/mlb-baseball/matchup/369550?utm_source=openai)) → The current betting odds align with the market's 36% YES price, suggesting no significant change in the likelihood of the stated outcome.",0.3568,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:39.083518+00:00,2090797,Indian Premier League: Gujarat Titans vs Royal Challengers Bengaluru - Who wins the toss?,0.49,0.1953,buy_no,0.031181322899999996,0.023385992174999995,0.105807,0.8991312711626,0.3,7.1280548465740745,0.75,1.0,yes,false,neutral,The toss for the Gujarat Titans vs Royal Challengers Bengaluru match has not yet occurred. → No new information is available to adjust the current assessment.,,,REAL SIGNAL | scan: 1-60d window | HIGH RISK: match-fixing | auto-resolved
2026-04-30T10:57:41.734728+00:00,2101906,"Will Elon Musk post 220-239 tweets from May 1 to May 8, 2026?",0.18,0.0949,buy_no,0.030651913700000023,0.022988935275000018,0.360187,0.5315085066776,0.6,8.21135892388889,0.75,1.0,,,reject,"Elon Musk's average daily tweet count ranges from 30 to 100, with recent weeks often clustering toward the upper end. → Given Musk's recent high tweet frequency, the likelihood of him posting 220-239 tweets from May 1 to May 8, 2026, is higher than the current market price suggests.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T10:57:46.045866+00:00,2067513,Houston Astros vs. Baltimore Orioles,0.47,0.3783,buy_no,0.030194242399999967,0.022645681799999977,0.329272,0.5710615999241999,0.6,7.235690213703704,0.75,1.0,no,true,confirm,"The Baltimore Orioles are favored to win against the Houston Astros in today's game, with moneyline odds of -116 for the Orioles and -102 for the Astros. ([fanduel.com](https://www.fanduel.com/research/orioles-vs-astros-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-4-30-2026?utm_source=openai)) → The Orioles' favored status suggests a higher probability of their victory, supporting the recommendation to buy NO.",0.4719,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:48.647623+00:00,2067535,San Francisco Giants vs. Philadelphia Phillies,0.45,0.3615,buy_no,0.029778834000000007,0.022334125500000006,0.336484,0.5578341767304,0.6,7.256523546134259,0.75,1.0,no,true,reject,"The Philadelphia Phillies are favored to win against the San Francisco Giants, with moneyline odds around -140. ([oddscrowd.com](https://oddscrowd.com/games/san-francisco-giants-vs-philadelphia-phillies-mlb-april-30-2026/5502231/best-odds?utm_source=openai)) → The betting odds suggest a higher likelihood of the Phillies winning, contradicting the recommendation to buy NO.",0.443,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:52.574935+00:00,2068625,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,0.32,0.1394,buy_no,0.021721123199999998,0.021721123199999998,0.120272,0.8480344729628,0.3,1.0031179740856482,1.0,1.0,no,true,neutral,"Hanwha Life Esports Challengers and BNK FearX Youth are scheduled to play a Best of 3 match in the LCK Challengers League on May 1, 2026, at 5:00 AM UTC. → No new information was found to adjust the current market assessment.",,,REAL SIGNAL | scan: 1-60d window | HIGH RISK: match-fixing | auto-resolved
2026-04-30T10:57:52.579215+00:00,1389568,Will Michelle Milthorpe win the by-election for the seat of Farrer in the Australian House of Representatives?,0.3,0.1502,buy_no,0.028236401200000007,0.021177300900000005,0.188494,0.7522571185322,0.3,8.544670188287038,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T10:57:52.583439+00:00,2062051,Will BuzzFeed (BZFD) beat quarterly earnings?,0.3,0.1028,buy_no,0.023108487600000005,0.017331365700000004,0.117183,0.8703278376000001,0.3,7.41971443699074,0.75,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-30T10:57:52.587719+00:00,2104451,Game Handicap: FOX.Y (-1.5) vs Hanwha Life Esports Challengers (+1.5),0.47,0.2552,buy_no,0.016114296,0.016114296,0.07502,0.9277352145582001,0.3,1.0031179733449074,1.0,1.0,no,true,skipped,,,,paper trade | scan: 1-60d window | HIGH RISK: match-fixing | auto-resolved
2026-04-30T10:57:52.592057+00:00,2062056,Will Expedia (EXPE) beat quarterly earnings?,0.918,0.8269,buy_no,0.018337610100000006,0.013753207575000004,0.201291,0.7216655877468,0.3,7.419714437476853,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T10:57:52.596216+00:00,2119361,Madrid Open: Marta Kostyuk vs Anastasia Potapova,0.71,0.7446,buy_yes,0.01394182780000003,0.010456370850000023,0.402943,0.4652318947788,0.6,7.357214439131944,0.75,1.0,yes,true,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T10:57:52.600363+00:00,2062065,Will Sweetgreen (SG) beat quarterly earnings?,0.89,0.8344,buy_no,0.011001961199999993,0.008251470899999995,0.197877,0.741427202362,0.3,7.419714437083334,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T10:57:52.604514+00:00,2119226,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 8, 2026?",0.11,0.0778,buy_no,0.010872233400000002,0.008154175050000002,0.337647,0.5759427065798,0.6,7.544706742662037,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:10:53.926236+00:00,2073256,Valorant: GIANTX vs Eternal Fire (BO3) - VCT EMEA Group Omega,0.5,0.2167,buy_no,0.0915829576,0.0915829576,0.323272,0.598878636354,0.6,1.0784789516666666,1.0,1.0,,,confirm,"Eternal Fire has a 3-1 record and is favored to win against GIANTX, who have a 2-2 record. → Eternal Fire's stronger performance and favored status suggest GIANTX is less likely to win.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:10:58.426101+00:00,2114273,Huzhou: Varvara Panshina vs Katarzyna Kawa,0.23,0.0962,buy_no,0.05824394280000002,0.04368295710000002,0.435306,0.43737987553979996,0.6,7.328398643935184,0.75,1.0,no,true,confirm,"Katarzyna Kawa is favored to win against Varvara Panshina, with betting odds implying a 72.52% probability of victory. ([matchstat.com](https://matchstat.com/tennis/h2h-odds-bets/Varvara%20Panshina/Katarzyna%20Kawa/?utm_source=openai)) → The betting odds suggest a higher likelihood of Kawa winning, aligning with the model's lower YES estimate.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T19:11:03.236782+00:00,2077472,Atlanta Braves vs. Colorado Rockies,0.69,0.3979,buy_no,0.05736668740000002,0.04302501555000002,0.196394,0.7259474680128001,0.3,8.230871285439814,0.75,1.0,,,reject,"The Atlanta Braves and Colorado Rockies are scheduled to play on May 1, 2026, with the Braves leading MLB in runs, hits, and slugging percentage. → The Braves' strong offensive performance suggests a higher likelihood of a YES outcome.",0.0637,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:08.060705+00:00,2071940,Will NVIDIA (NVDA) close at $200-$205 on the final day of trading of the week of Apr 27 – May 1?,0.37,0.1049,buy_no,0.0380667694,0.0380667694,0.143594,0.8348427383438,0.3,1.036819047361111,1.0,1.0,,,neutral,"As of April 30, 2026, NVIDIA's stock price is $201.835, within the $200-$205 range. → The current stock price is within the specified range, but future movements are uncertain.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:14.413670+00:00,2114271,Huzhou: Veronika Erjavec vs Wushuang Zheng,0.93,0.833,buy_no,0.04254167800000001,0.031906258500000007,0.438574,0.39743794607699995,0.6,7.328398644166667,0.75,1.0,yes,false,neutral,"Veronika Erjavec is ranked 96th in the WTA rankings, while Wushuang Zheng is ranked 426th. → The ranking disparity supports the current market price favoring Erjavec, aligning with the model estimate.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T19:11:20.828806+00:00,2082109,Will Chelsea FC win on 2026-05-09?,0.27,0.3693,buy_yes,0.0411762345,0.030882175875,0.414665,0.46125325164599995,0.6,8.682246096620371,0.75,1.0,,,reject,"Chelsea FC recently dismissed manager Liam Rosenior following a series of poor results, including a significant 2-8 aggregate defeat to PSG in the Champions League. ([as.com](https://as.com/futbol/internacional/la-trituradora-del-chelsea-f202604-n/?utm_source=openai)) → The managerial instability and recent poor performances suggest a decreased likelihood of Chelsea FC winning on May 9, 2026.",0.6962,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:24.114670+00:00,2071922,Will Tesla (TSLA) finish week of April 27 above $350?,0.95,0.8326,buy_no,0.029485949199999997,0.029485949199999997,0.251158,0.6498708735600001,0.3,1.0368265631944444,1.0,1.0,,,neutral,"As of April 30, 2026, Tesla's stock price is $382.24, above the $350 threshold. → The current stock price is above $350, but no new information significantly impacts the market's probability.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:29.719881+00:00,2121520,Set Handicap: Kostyuk (-1.5) vs Potapova (+1.5),0.51,0.2778,buy_no,0.026579237399999997,0.019934428049999998,0.114467,0.874085928725,0.3,7.01590715099537,0.75,1.0,no,true,confirm,"Marta Kostyuk is favored to win against Anastasia Potapova with a 73% probability, and a 52% chance of winning in straight sets. ([betclan.com](https://www.betclan.com/tennis/predictionsdetails/193837003/Marta-Kostyuk-vs-Anastasia-Potapova-prediction-h2h-tip-and-match-preview/?utm_source=openai)) → The market's 51% YES price overestimates the likelihood of Kostyuk winning by at least two sets, given the 52% probability of a straight-sets victory.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T19:11:29.724303+00:00,2072161,Will S&P 500 (SPY) hit (HIGH) $720 Week of April 27 2026?,0.25,0.1019,buy_no,0.019554531599999998,0.019554531599999998,0.132036,0.8457229962132,0.3,1.0368221903935186,1.0,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:29.728568+00:00,2069237,LoL: Bushido Wildcats vs Ozarox Esports (BO3) - TCL Regular Season,0.21,0.0958,buy_no,0.018139984799999998,0.018139984799999998,0.158844,0.8137662047498,0.3,1.0576456213425927,1.0,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:35.186675+00:00,2125944,Aix en Provence: Yibing Wu vs Ethan Quinn,0.51,0.2272,buy_no,0.023062057199999993,0.017296542899999996,0.081549,0.9273534978833999,0.3,7.578391275474536,0.75,1.0,,,neutral,"Yibing Wu is scheduled to play Ethan Quinn in the Aix-en-Provence Challenger quarterfinals on May 1, 2026. ([tvevents.org](https://tvevents.org/Tennis.php/Yibing-Wu---Ethan-Quinn/3731725/?utm_source=openai)) → No new information was found to adjust the current market or model estimates.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:41.048001+00:00,2062052,Will Dropbox (DBX) beat quarterly earnings?,0.95,0.8378,buy_no,0.022404993600000003,0.0168037452,0.199688,0.7261473709442,0.3,7.078407147002315,0.75,1.0,,,neutral,"Dropbox is scheduled to report Q1 2026 earnings on May 7, 2026, with analysts expecting an EPS of $0.71 and revenue of $620.56 million. → The earnings report has not yet been released, so there is no new information to adjust the likelihood of Dropbox beating earnings estimates.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:41.052342+00:00,2062069,Will Wynn Resorts (WYNN) beat quarterly earnings?,0.32,0.104,buy_no,0.021840407999999995,0.016380305999999997,0.101113,0.8876786206184,0.3,7.0784071471875,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:41.056639+00:00,1509600,Will Shakhtar Donetsk reach the UEFA Conference League final?,0.29,0.1027,buy_no,0.021735228500000002,0.016301421375,0.116045,0.8698462041407999,0.3,7.203402921365742,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-30T19:11:41.060990+00:00,2072160,Will S&P 500 (SPY) hit (HIGH) $725 Week of April 27 2026?,0.16,0.0806,buy_no,0.014723936000000005,0.014723936000000005,0.18544,0.7906750911466,0.3,1.036819042951389,1.0,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-30T19:11:41.065304+00:00,2072165,Will S&P 500 (SPY) hit (LOW) $700 Week of April 27 2026?,0.16,0.0819,buy_no,0.01445334220000001,0.01445334220000001,0.185062,0.7884565404,0.3,1.036815761261574,1.0,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-30T19:11:41.069677+00:00,2123691,Guangzhou Loong Lions vs. Guangdong Southern Tigers,0.41,0.2366,buy_no,0.013865584200000001,0.01039918815,0.079963,0.9094751472708,0.3,7.686026235972222,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window | HIGH RISK: match-fixing
2026-04-30T19:11:41.074048+00:00,1509599,Will Rayo Vallecano reach the UEFA Conference League final?,0.47,0.1825,buy_no,0.012983499999999999,0.009737625,0.04516,0.979618225007,0.3,7.203402922824074,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:24:41.492292+00:00,1871366,Will Derby County FC win on 2026-05-02?,0.52,0.2813,buy_no,0.0764632484,0.0764632484,0.320332,0.586967968692,0.6,1.0463964181597223,1.0,1.0,,,reject,"Derby County has won 5 of their last 6 home matches, while Sheffield United has lost 3 of their last 5 away games. → Derby County's strong home form and Sheffield United's poor away record suggest a higher likelihood of a Derby County win.",,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:24:44.518524+00:00,1866193,Will Zhejiang Zhiye FC win on 2026-05-02?,0.55,0.3401,buy_no,0.06685440939999998,0.06685440939999998,0.318506,0.5693924505048,0.6,1.049865918587963,1.0,1.0,,,reject,"Zhejiang Professional FC is favored to win against Shenzhen Peng City FC on May 2, 2026, with a 60% probability according to betting predictions. ([accaplanner.com](https://www.accaplanner.com/fr/fixture/19674747/zhejiang-vs-shenzhen-peng-city/?utm_source=openai)) → The current market YES price of 55% is lower than the 60% probability from betting predictions, suggesting the market may be undervaluing Zhejiang's chances.",,,paper trade | scan: 1-60d window | HIGH RISK: match-fixing
2026-05-01T10:24:47.231309+00:00,1871400,Will Hull City AFC win on 2026-05-02?,0.52,0.3749,buy_no,0.0460307985,0.0460307985,0.317235,0.5757208246758,0.6,1.046396416111111,1.0,1.0,,,neutral,"Hull City is scheduled to play Norwich City on May 2, 2026, at 12:30 PM in the EFL Championship. ([bbc.co.uk](https://www.bbc.co.uk/sport/football/teams/hull-city/scores-fixtures/2026-05?utm_source=openai)) → The information confirms the match schedule but does not provide new insights affecting the likelihood of Hull City winning.",,,paper trade | scan: 1-60d window
2026-05-01T10:24:51.442370+00:00,2128121,Cagliari: Matteo Berrettini vs Hubert Hurkacz,0.49,0.2714,buy_no,0.059817704000000006,0.044863278000000006,0.27364,0.6568801835231999,0.3,7.108845629131944,0.75,1.0,,,confirm,"Hubert Hurkacz is favored to win against Matteo Berrettini in their upcoming match, with betting odds implying a 60.6% chance of victory for Hurkacz. ([matchstat.com](https://matchstat.com/predictions-tips/tennis-prediction-pick-odds-berrettini-hurkacz-h2h-cagliari-challenger-2026-day-5/?utm_source=openai)) → The betting odds suggest that Hurkacz is more likely to win, aligning with the recommendation to buy NO.",,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:24:54.302719+00:00,2128134,Madrid Open: Alexander Blockx vs Alexander Zverev,0.23,0.1031,buy_no,0.054967623300000004,0.04122571747500001,0.433157,0.4199300583708,0.6,7.317167809398149,0.75,1.0,,,neutral,"Alexander Blockx, ranked 69th, has reached his first Masters 1000 semifinal by defeating defending champion Casper Ruud 6-4, 6-4. → While Blockx's performance is impressive, Zverev remains the favorite, so the likelihood of a YES outcome is unchanged.",,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:24:59.270413+00:00,2077462,Houston Astros vs. Boston Red Sox,0.48,0.3308,buy_no,0.0492609164,0.0369456873,0.330167,0.5870423648844,0.6,7.532434384039352,0.75,1.0,,,confirm,"The Houston Astros have a 1-9 away record this season, while the Boston Red Sox have a 4-3 home record. → The Astros' poor away performance and the Red Sox's better home record suggest a lower likelihood of the Astros winning this game.",0.492,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:02.844254+00:00,2077468,Toronto Blue Jays vs. Minnesota Twins,0.5,0.3708,buy_no,0.041287668799999996,0.030965751599999997,0.319564,0.5970324630666,0.6,7.574097795,0.75,1.0,,,neutral,"The Minnesota Twins are slight favorites over the Toronto Blue Jays, with moneyline odds around -110 for the Twins and -106 for the Blue Jays. ([covers.com](https://www.covers.com/sport/baseball/mlb/matchup/369901/odds?utm_source=openai)) → The current betting odds suggest a nearly even matchup, aligning with the market's 50% YES price, thus not providing a clear edge for a buy NO signal.",0.5,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:07.443199+00:00,2077476,Cleveland Guardians vs. Athletics,0.49,0.3673,buy_no,0.03959209980000001,0.02969407485000001,0.322674,0.5911032638981999,0.6,7.636597793819445,0.75,1.0,,,neutral,"The Athletics are slightly favored to win against the Cleveland Guardians, with a projected score of 4.8 to 4.7 in favor of Oakland. ([dailyfantasyfuel.com](https://www.dailyfantasyfuel.com/mlb/matchup-analysis/cleveland-guardians-oakland-athletics-cle-oak-20260501?utm_source=openai)) → The slight favoring of the Athletics does not significantly alter the probability of the stated outcome.",0.5,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:12.476341+00:00,2077466,San Francisco Giants vs. Tampa Bay Rays,0.44,0.3323,buy_no,0.036427801799999965,0.027320851349999974,0.338234,0.5598719795736,0.6,7.532434383819445,0.75,1.0,,,confirm,The Tampa Bay Rays have a better record (18-12) compared to the San Francisco Giants (13-18) and are favored to win their upcoming game. → The Rays' superior record and favored status suggest a lower likelihood of the market resolving YES.,0.443,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.265384+00:00,2077460,Baltimore Orioles vs. New York Yankees,0.4,0.2978,buy_no,0.036023660399999984,0.027017745299999986,0.352482,0.5332040598762,0.6,7.5289621620138885,0.75,1.0,,,reject,"The New York Yankees are favored to win against the Baltimore Orioles, with moneyline odds of -168, implying a 62.7% probability of a Yankees victory. ([covers.com](https://www.covers.com/sport/baseball/mlb/matchup/370129/odds?utm_source=openai)) → The current market YES price of 40% underestimates the Yankees' likelihood of winning, suggesting the model's estimate is too low.",0.3844,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.270333+00:00,2077456,Cincinnati Reds vs. Pittsburgh Pirates,0.46,0.3582,buy_no,0.03371677079999996,0.02528757809999997,0.331206,0.5693373623592,0.6,7.515073273842592,0.75,1.0,,,skipped,,0.4555,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.277434+00:00,2077478,Chicago White Sox vs. San Diego Padres,0.44,0.3509,buy_no,0.030307721399999987,0.02273079104999999,0.340154,0.5513606521746,0.6,7.636597793726851,0.75,1.0,,,skipped,,0.425,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.282272+00:00,2121660,Pakistan Super League: Islamabad United vs Hyderabad Kingsmen,0.5,0.1908,buy_no,0.027716997200000003,0.0207877479,0.089641,0.9246509793444,0.3,7.150509471354166,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.289198+00:00,2128131,Cagliari: Roman Andres Burruchaga vs Marcos Giron,0.69,0.7546,buy_yes,0.02749130520000004,0.020618478900000032,0.425562,0.45121473183899996,0.6,7.108845628356481,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.294064+00:00,2101903,"Will Elon Musk post 200-219 tweets from May 1 to May 8, 2026?",0.16,0.0934,buy_no,0.025158149999999997,0.0188686125,0.37775,0.5068274858358,0.6,7.2338374707060185,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-05-01T10:25:17.298886+00:00,2128452,Set Handicap: Zverev (-1.5) vs Blockx (+1.5),0.56,0.4022,buy_no,0.0116538456,0.0087403842,0.073852,0.8923195851706001,0.3,7.317167810462964,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
