market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
1542591,Will Meta dip to $540 in April?,0.559,2461.35,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:41Z,26.2
1542484,Will Apple dip to $216 in April?,0.054,5498.71,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:19Z,26.2
1542593,Will Meta dip to $500 in April?,0.255,7614.4,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:41Z,26.2
1542532,Will Amazon dip to $168 in April?,0.062,14918.39,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:30Z,26.2
1542645,Will Tesla dip to $285 in April?,0.125,19512.02,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:47Z,26.2
1542483,Will Apple dip to $228 in April?,0.19,2256.1,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:19Z,26.2
2114733,S&P 500 (SPY) closes above $710 on April 30?,0.755,6074.88,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
1542497,Will Microsoft dip to $353 in April?,0.63,7107.11,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:25Z,26.2
2114735,S&P 500 (SPY) closes above $700 on April 30?,0.949,3042.08,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
2114734,S&P 500 (SPY) closes above $705 on April 30?,0.745,2724.49,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
2114732,S&P 500 (SPY) closes above $715 on April 30?,0.255,15125.01,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
2114731,S&P 500 (SPY) closes above $720 on April 30?,0.055,4913.94,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
2114907,Will Tesla (TSLA) close above $380 on April 30?,0.29,1060.89,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:13Z,0.7
2114836,Will Google (GOOGL) close above $350 on April 30?,0.94,3084.57,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:08Z,0.7
2114874,Will Meta (META) close above $660 on April 30?,0.165,2306.34,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:11Z,0.7
2114932,Will NVIDIA (NVDA) close above $205 on April 30?,0.765,14247.53,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:16Z,0.7
2114877,Will Meta (META) close above $670 on April 30?,0.085,2962.1,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:11Z,0.7
1748282,Will NVIDIA (NVDA) close above $220 end of April?,0.095,1454.59,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:17Z,17.0
1748410,Will Opendoor (OPEN) close above $5.00 end of April?,0.24,8069.98,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:24Z,17.0
2114879,Will Meta (META) close above $680 on April 30?,0.08,1500.98,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:11Z,0.7
2114872,Will Meta (META) close above $650 on April 30?,0.32,1472.42,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:11Z,0.7
1748271,Will NVIDIA (NVDA) close above $170 end of April?,0.86,3188.68,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:16Z,17.0
2114773,Will Microsoft (MSFT) close above $440 on April 30?,0.06,1140.92,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:03Z,0.7
1748119,Will Google (GOOGL) close above $280 end of April?,0.93,2509.23,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:08Z,17.0
1748069,Will Amazon (AMZN) close above $220 end of April?,0.805,1513.29,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:06Z,17.0
2114729,Will Apple (AAPL) close above $280 on April 30?,0.075,1726.91,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:01Z,0.7
1748105,Will Google (GOOGL) close above $230 end of April?,0.944,1745.43,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:08Z,17.0
2114810,Will Amazon (AMZN) close above $260 on April 30?,0.77,1433.82,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:06Z,0.7
1748125,Will Google (GOOGL) close above $310 end of April?,0.7,6618.6,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:09Z,17.0
1748016,Will Microsoft (MSFT) close above $390 end of April?,0.435,1611.98,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:03Z,17.0
1748121,Will Google (GOOGL) close above $290 end of April?,0.855,2100.7,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:09Z,17.0
1747995,Will Microsoft (MSFT) close above $285 end of April?,0.895,1814.77,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:03Z,17.0
1748123,Will Google (GOOGL) close above $300 end of April?,0.76,5563.09,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:09Z,17.0
1747998,Will Microsoft (MSFT) close above $300 end of April?,0.895,1859.01,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:03Z,17.0
1748114,Will Google (GOOGL) close above $260 end of April?,0.9,8701.88,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:08Z,17.0
1748117,Will Google (GOOGL) close above $270 end of April?,0.92,14292.81,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:08Z,17.0
1663472,Will Alphabet be the third-largest company in the world by market cap on April 30?,0.51,84421.65,0.0,no,2026-04-30T00:00:00Z,other,2026-04-09T20:26:33Z,20.1
1748350,Will Palantir (PLTR) close above $136 end of April?,0.465,6651.81,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:21Z,17.0
1748168,Will Meta (META) close above $520 end of April?,0.895,2996.88,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:11Z,17.0
1748170,Will Meta (META) close above $540 end of April?,0.935,3959.08,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:11Z,17.0
1748428,Will Opendoor (OPEN) close above $11 end of April?,0.07,3369.95,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:25Z,17.0
1747971,Will Apple (AAPL) close above $300 end of April?,0.1155,1268.33,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:01Z,17.0
1748355,Will Palantir (PLTR) close above $142 end of April?,0.325,2552.97,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:22Z,17.0
1748331,Will Netflix (NFLX) close above $220 end of April?,0.1015,5824.13,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:19Z,17.0
1748013,Will Microsoft (MSFT) close above $375 end of April?,0.635,1806.0,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:03Z,17.0
1748319,Will Netflix (NFLX) close above $140 end of April?,0.076,5910.81,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:19Z,17.0
1663419,Will Alphabet be the second-largest company in the world by market cap on April 30?,0.505,305764.63,0.0,yes,2026-04-30T00:00:00Z,other,2026-04-09T20:23:57Z,20.2
1748215,Will Tesla (TSLA) close above $340 end of April?,0.58,3752.42,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:14Z,17.0
1748210,Will Tesla (TSLA) close above $320 end of April?,0.76,1845.49,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:14Z,17.0
1748208,Will Tesla (TSLA) close above $310 end of April?,0.855,3217.78,0.0,yes,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:14Z,17.0
1301503,Will the Central Bank of Colombia announce no change at the April meeting?,0.055,36319.38,0.0,yes,2026-04-30T00:00:00Z,economics,2026-03-16T11:19:27Z,44.5
1748328,Will Netflix (NFLX) close above $200 end of April?,0.1025,2362.47,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-13T21:00:19Z,17.0
1663471,Will Apple be the third-largest company in the world by market cap on April 30?,0.485,105196.55,0.0,yes,2026-04-30T00:00:00Z,stocks,2026-04-09T20:26:33Z,20.1
1663418,Will Apple be the second-largest company in the world by market cap on April 30?,0.475,244170.39,0.0,no,2026-04-30T00:00:00Z,stocks,2026-04-09T20:23:57Z,20.2
1487054,Will NVIDIA be the largest company in the world by market cap on April 30?,0.94,2442504.13,0.0,yes,2026-04-30T00:00:00Z,stocks,2026-03-31T23:30:02Z,29.0
2114770,Will Microsoft (MSFT) close above $410 on April 30?,0.735,1231.12,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:03Z,0.7
2114815,Will Amazon (AMZN) close above $270 on April 30?,0.341,1011.0,0.0,no,2026-04-30T20:00:00Z,stocks,2026-04-30T04:00:06Z,0.7
2102465,Will the highest temperature in San Francisco be between 64-65°F on April 30?,0.2325,9709.48,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:59Z,1.2
2038580,Spread: Al Fayha Saudi Club (-2.5),0.17,5331.36,0.0,no,2026-04-30T17:00:00Z,other,2026-04-25T20:00:39Z,4.9
2069120,Game Handicap: SGE (-1.5) vs VfB eSports (+1.5),0.6,20895.78,0.0,yes,2026-04-30T23:30:00Z,esports,2026-04-27T19:45:23Z,3.2
2069116,LoL: Eintracht Frankfurt vs VfB eSports (BO3) - Prime League 1st Division Group B,0.825,38476.83,0.0,yes,2026-04-30T23:30:00Z,esports,2026-04-27T19:45:23Z,3.2
2069118,LoL: Eintracht Frankfurt vs VfB eSports - Game 2 Winner,0.795,11768.81,0.0,yes,2026-04-30T23:30:00Z,esports,2026-04-27T19:45:23Z,3.2
1819596,Will the 10-year Treasury hit 4.40% (HIGH) in April?,0.53,4496.54,0.0,yes,2026-04-30T00:00:00Z,other,2026-04-15T21:44:39Z,14.1
2054989,SC Freiburg leading at halftime?,0.24,2988.76,0.0,no,2026-04-30T19:00:00Z,other,2026-04-26T20:15:05Z,3.9
2054988,SC Braga vs. SC Freiburg: Draw at halftime?,0.43,2645.17,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-26T20:15:05Z,3.9
2054987,SC Braga leading at halftime?,0.32,1671.57,0.0,no,2026-04-30T19:00:00Z,other,2026-04-26T20:15:05Z,3.9
1819594,Will the 10-year Treasury hit 4.50% (HIGH) in April?,0.17,1304.02,0.0,no,2026-04-30T00:00:00Z,other,2026-04-15T21:44:38Z,14.1
1819602,Will the 10-year Treasury hit 4.00% (LOW) in April?,0.075,2532.35,0.0,no,2026-04-30T00:00:00Z,other,2026-04-15T21:44:40Z,14.1
1819595,Will the 10-year Treasury hit 4.45% (HIGH) in April?,0.2315,4522.16,0.0,no,2026-04-30T00:00:00Z,other,2026-04-15T21:44:38Z,14.1
1819600,Will the 10-year Treasury hit 4.15% (LOW) in April?,0.59,1241.4,0.0,no,2026-04-30T00:00:00Z,other,2026-04-15T21:44:39Z,14.1
2008080,Aston Villa FC leading at halftime?,0.26,3108.49,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2008079,Nottingham Forest FC vs. Aston Villa FC: Draw at halftime?,0.43,1568.68,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2102161,Will the highest temperature in New York City be between 58-59°F on April 30?,0.095,50278.15,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:01Z,1.2
2117877,Spread: Pittsburgh Pirates (-1.5),0.475,97088.6,0.0,no,2026-04-30T16:35:00Z,other,2026-04-30T05:20:04Z,0.5
2067895,Fenerbahce vs. Zalgiris Kaunas,0.54,49896.65,0.0,yes,2026-04-30T16:00:00Z,other,2026-04-27T15:00:01Z,3.0
2070885,"Will Trump say ""Transgender"" this week? (April 27 - May 3)",0.715,9029.14,0.0,yes,2026-05-03T00:00:00Z,politics,2026-04-28T22:09:21Z,4.1
2117883,Spread: New York Mets (-1.5),0.465,36249.34,0.0,no,2026-04-30T17:10:00Z,other,2026-04-30T05:37:34Z,0.5
2115928,Counter-Strike: ALGO Esports vs TNC (BO3) - NODWIN Clutch Series Play-In Group B,0.59,1788.22,0.0,no,2026-04-30T23:45:00Z,esports,2026-04-30T07:02:38Z,0.7
2076108,LoL: Senshi Esports Club vs ZennIT (BO3) - Road Of Legends Regular Season,0.69,14678.12,0.0,yes,2026-04-30T23:00:00Z,esports,2026-04-28T03:55:16Z,2.8
2068729,SHL: Roegle vs. Skellefteaa,0.305,2850.11,0.0,no,2026-04-30T17:00:00Z,other,2026-04-27T16:15:00Z,3.0
2076110,LoL: Senshi Esports Club vs ZennIT - Game 2 Winner,0.505,2000.1,0.0,yes,2026-04-30T21:00:00Z,esports,2026-04-28T02:55:16Z,2.8
2076132,LoL: Myth Esports vs mCon esports - Game 1 Winner,0.515,8503.6,0.0,yes,2026-04-30T22:00:00Z,esports,2026-04-28T03:25:19Z,2.8
2070888,"Will Trump say ""Golf"" or ""Golfer"" this week? (April 27 - May 3)",0.68,2488.17,0.0,yes,2026-05-03T00:00:00Z,politics,2026-04-28T22:09:21Z,4.1
2096131,LoL: Dark Passage vs Team Phoenix - Game 2 Winner,0.69,6281.78,0.0,no,2026-04-30T21:30:00Z,esports,2026-04-29T05:25:07Z,1.7
2122976,Counter-Strike: Damajuana vs Players (BO3) - CCT South America Series #1 Group Stage,0.135,62439.1,0.0,no,2026-04-30T22:00:00Z,esports,2026-04-30T13:30:04Z,0.4
2097715,Counter-Strike: Passion UA vs FOKUS - Map 2 Winner,0.465,8023.21,0.0,yes,2026-04-30T21:30:00Z,esports,2026-04-29T06:35:12Z,1.6
2007874,SC Braga vs. SC Freiburg: Both Teams to Score,0.51,145452.5,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2119177,Counter-Strike: Vitality vs G2 - Map 2 Winner,0.755,783056.12,0.0,no,2026-04-30T23:00:00Z,esports,2026-04-30T10:05:03Z,0.5
2123504,Counter-Strike: Rebels Gaming vs Lavked (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.38,1125.74,0.0,no,2026-04-30T23:00:00Z,sports,2026-04-30T15:00:05Z,0.3
2100400,LoL: TITANS vs Aeterna Esports (BO5) - LIT Playoffs,0.42,179800.53,0.0,no,2026-04-30T22:00:00Z,sports,2026-04-29T10:10:06Z,1.5
2102141,Will the highest temperature in Toronto be 10°C on April 30?,0.33,17951.22,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:01:57Z,1.2
2117873,Spread: Detroit Tigers (-1.5),0.355,12768.99,0.0,yes,2026-04-30T16:15:00Z,other,2026-04-30T05:10:04Z,0.5
2036310,Will AS FAR vs. Raja Club Athletic end in a draw?,0.345,1264.72,0.0,no,2026-04-30T17:00:00Z,other,2026-04-25T18:00:14Z,5.0
2100403,LoL: TITANS vs Aeterna Esports - Game 3 Winner,0.485,1986.8,0.0,no,2026-04-30T21:00:00Z,esports,2026-04-29T09:40:06Z,1.5
2117881,Spread: Philadelphia Phillies (-1.5),0.385,8921.89,0.0,no,2026-04-30T17:05:00Z,other,2026-04-30T05:35:04Z,0.5
2102121,Will the highest temperature in Buenos Aires be 23°C on April 30?,0.295,8582.01,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:01:53Z,1.2
2102674,Will the highest temperature in Karachi be 36°C on April 30?,0.38,12201.89,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:35Z,1.2
2102675,Will the highest temperature in Karachi be 37°C or higher on April 30?,0.335,9939.23,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:35Z,1.2
1793467,"Will Trump name ""Gianni"" or ""Infantino"" in April?",0.51,4009.63,0.0,yes,2026-04-30T00:00:00Z,politics,2026-04-14T20:11:52Z,15.2
2121782,Counter-Strike: fnatic vs Phantom (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.655,24936.94,0.0,yes,2026-04-30T23:00:00Z,sports,2026-04-30T13:05:02Z,0.4
2121786,Map Handicap: FNC (-1.5) vs Phantom (+1.5),0.565,8897.44,0.0,yes,2026-04-30T23:00:00Z,other,2026-04-30T13:05:02Z,0.4
2112083,Will the lowest temperature in Seoul be 13°C on May 1?,0.055,1158.87,0.0,no,2026-05-01T12:00:00Z,weather,2026-04-30T08:00:06Z,1.2
2102464,Will the highest temperature in San Francisco be between 62-63°F on April 30?,0.0695,13318.2,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:59Z,1.2
2102452,Will the highest temperature in Los Angeles be between 66-67°F on April 30?,0.249,8837.98,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:57Z,1.2
2117879,Spread: Cincinnati Reds (-1.5),0.435,25746.0,0.0,yes,2026-04-30T16:40:00Z,other,2026-04-30T05:22:34Z,0.5
1833842,Will FK Bodø/Glimt vs. IK Start end in a draw?,0.41,3304.16,0.0,no,2026-04-30T17:00:00Z,other,2026-04-16T18:22:30Z,13.9
1833841,Will FK Bodø/Glimt win on 2026-04-30?,0.44,16506.32,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-16T18:22:30Z,13.9
1833843,Will IK Start win on 2026-04-30?,0.385,7264.28,0.0,no,2026-04-30T17:00:00Z,other,2026-04-16T18:22:30Z,13.9
1846047,Spread: FK Bodø/Glimt (-1.5),0.39,2256.81,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-17T04:30:02Z,13.5
1846050,Spread: FK Bodø/Glimt (-2.5),0.345,9694.67,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-17T04:30:03Z,13.5
1846057,FK Bodø/Glimt vs. IK Start: Both Teams to Score,0.515,13148.52,0.0,no,2026-04-30T17:00:00Z,other,2026-04-17T04:30:04Z,13.5
2069117,LoL: Eintracht Frankfurt vs VfB eSports - Game 1 Winner,0.8,5488.4,0.0,yes,2026-04-30T23:30:00Z,esports,2026-04-27T19:45:23Z,3.2
2119159,Game Handicap: VIT (-1.5) vs Shifters (+1.5),0.575,50736.4,0.0,no,2026-04-30T21:00:00Z,other,2026-04-30T09:05:02Z,0.5
2119152,LoL: Shifters vs Team Vitality - Game 1 Winner,0.255,467843.3,0.0,yes,2026-04-30T19:00:00Z,esports,2026-04-30T08:05:02Z,0.5
2119150,LoL: Shifters vs Team Vitality (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.165,104664.9,0.0,yes,2026-04-30T21:00:00Z,sports,2026-04-30T09:05:02Z,0.5
2119154,LoL: Shifters vs Team Vitality - Game 2 Winner,0.255,247605.13,0.0,yes,2026-04-30T19:00:00Z,esports,2026-04-30T08:05:02Z,0.5
1707219,Will SpaceX have less than or equal to 11 launches in April?,0.364,6237.78,0.0,no,2026-04-30T00:00:00Z,other,2026-04-11T21:16:56Z,18.1
2038587,Al Kholood Saudi Club vs. Al Fayha Saudi Club: Both Teams to Score,0.495,1103.54,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-25T20:00:39Z,4.9
2118415,Game Handicap: SK (-1.5) vs Galions (+1.5),0.4,19882.59,0.0,no,2026-04-30T21:00:00Z,other,2026-04-30T08:05:03Z,0.5
2118413,LoL: SK Gaming vs Galions - Game 2 Winner,0.595,431863.66,0.0,no,2026-04-30T19:00:00Z,esports,2026-04-30T07:05:03Z,0.5
2118412,LoL: SK Gaming vs Galions - Game 1 Winner,0.595,144913.3,0.0,no,2026-04-30T19:00:00Z,esports,2026-04-30T07:05:03Z,0.5
2073251,Valorant: BBL Esports vs Fnatic (BO3) - VCT EMEA Group Omega,0.475,164586.3,0.0,no,2026-04-30T23:15:00Z,esports,2026-04-28T00:37:39Z,2.9
2073253,Valorant: BBL Esports vs Fnatic - Map 2 Winner,0.47,14754.16,0.0,no,2026-04-30T23:15:00Z,esports,2026-04-28T00:37:39Z,2.9
2071951,"Will Tesla, Inc. (TSLA) hit (HIGH) $382.50 Week of April 27 2026?",0.685,13769.9,0.0,yes,2026-05-01T20:00:00Z,stocks,2026-04-28T09:00:21Z,3.5
2102236,Will the highest temperature in Lucknow be 35°C or below on April 30?,0.9095,20478.8,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:16Z,1.2
2042885,AS FAR vs. Raja Club Athletic: Both Teams to Score,0.52,2594.53,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-26T02:30:04Z,4.6
2119402,Spread: Houston Astros (-1.5),0.36,6964.22,0.0,no,2026-04-30T16:35:00Z,other,2026-04-30T07:20:03Z,0.4
2117875,Spread: Baltimore Orioles (-1.5),0.365,25059.12,0.0,yes,2026-04-30T16:35:00Z,other,2026-04-30T05:20:04Z,0.5
2121784,Counter-Strike: fnatic vs Phantom - Map 2 Winner,0.5,17558.38,0.0,yes,2026-04-30T21:00:00Z,esports,2026-04-30T12:05:02Z,0.4
2097714,Counter-Strike: Passion UA vs FOKUS - Map 1 Winner,0.405,8730.95,0.0,no,2026-04-30T21:30:00Z,esports,2026-04-29T06:35:12Z,1.6
2096129,LoL: Dark Passage vs Team Phoenix - Game 1 Winner,0.69,1697.28,0.0,yes,2026-04-30T21:30:00Z,esports,2026-04-29T05:25:07Z,1.7
2083548,Game Handicap: UCAM (-1.5) vs GIANTX iTero (+1.5),0.5,15019.0,0.0,no,2026-04-30T21:25:00Z,other,2026-04-28T13:37:40Z,2.3
2069421,LoL: GIANTX iTero vs UCAM Esports Club (BO3) - LES Regular Season,0.37,54152.18,0.0,no,2026-04-30T21:25:00Z,esports,2026-04-27T18:52:47Z,3.1
2071991,Will NVIDIA (NVDA) hit (LOW) $200 Week of April 27 2026?,0.295,3752.14,0.0,yes,2026-05-01T20:00:00Z,stocks,2026-04-28T09:00:25Z,3.5
2069093,LoL: BIG vs Team Orange Gaming (BO3) - Prime League 1st Division Group A,0.85,56894.31,0.0,no,2026-04-30T21:00:00Z,esports,2026-04-27T18:30:20Z,3.1
2076109,LoL: Senshi Esports Club vs ZennIT - Game 1 Winner,0.515,4010.03,0.0,yes,2026-04-30T21:00:00Z,esports,2026-04-28T02:55:16Z,2.8
2102120,Will the highest temperature in Buenos Aires be 22°C on April 30?,0.175,18381.73,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:01:53Z,1.2
1439043,Will President Trump sign 4 pieces of legislation into law in March?,0.165,4580.0,0.0,yes,2026-03-31T00:00:00Z,politics,2026-03-14T10:47:13Z,16.6
2119175,Counter-Strike: Vitality vs G2 - Map 1 Winner,0.72,456948.81,0.0,yes,2026-04-30T23:00:00Z,esports,2026-04-30T10:05:03Z,0.5
2118411,LoL: SK Gaming vs Galions (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.655,319033.6,0.0,no,2026-04-30T21:00:00Z,sports,2026-04-30T08:05:03Z,0.5
1820624,Will OpenAI have the best Math AI model at the end of April 2026?,0.35,243985.08,0.0,no,2026-04-30T00:00:00Z,other,2026-04-15T22:49:28Z,14.0
1820622,Will Anthropic have the best Math AI model at the end of April 2026?,0.595,352725.39,0.0,yes,2026-04-30T00:00:00Z,other,2026-04-15T22:49:28Z,14.0
2060915,"Will the price of Bitcoin be between $82,000 and $84,000 on April 30?",0.075,5776.87,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2060908,"Will the price of Bitcoin be between $78,000 and $80,000 on April 30?",0.265,76493.67,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2060998,Will the price of Solana be between $90 and $100 on April 30?,0.26,1130.14,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:07Z,3.5
2060911,"Will the price of Bitcoin be between $80,000 and $82,000 on April 30?",0.185,20186.28,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2060904,"Will the price of Bitcoin be between $76,000 and $78,000 on April 30?",0.235,140177.89,0.0,yes,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2102440,Will the highest temperature in Houston be between 82-83°F on April 30?,0.375,13593.98,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:55Z,1.2
2100402,LoL: TITANS vs Aeterna Esports - Game 2 Winner,0.485,1259.82,0.0,no,2026-04-30T20:00:00Z,esports,2026-04-29T09:10:06Z,1.5
2060901,"Will the price of Bitcoin be between $74,000 and $76,000 on April 30?",0.135,120496.79,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2060995,Will the price of Solana be between $70 and $80 on April 30?,0.0725,2869.27,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:07Z,3.5
2102441,Will the highest temperature in Houston be between 84-85°F on April 30?,0.2415,14157.16,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:55Z,1.2
2060955,"Will the price of Ethereum be between $2,400 and $2,500 on April 30?",0.23,96346.68,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:04Z,3.5
2060922,"Will the price of Ethereum be above $2,500 on April 30?",0.16,61805.02,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2036425,Will Al Okhdood SC vs. Al Ettifaq Saudi Club end in a draw?,0.245,61864.51,0.0,no,2026-04-30T17:00:00Z,other,2026-04-25T18:15:06Z,4.9
2060912,"Will the price of Ethereum be above $2,200 on April 30?",0.91,70115.39,0.0,yes,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2061056,Will the price of XRP be above $1.50 on April 30?,0.155,5051.81,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:12Z,3.5
2060961,"Will the price of Bitcoin be above $80,000 on April 30?",0.335,615617.2,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:04Z,3.5
2060963,"Will the price of Bitcoin be above $82,000 on April 30?",0.15,227678.3,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:04Z,3.5
2060924,"Will the price of Ethereum be above $2,600 on April 30?",0.0535,8692.32,0.0,no,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:01Z,3.5
2060956,"Will the price of Bitcoin be above $76,000 on April 30?",0.815,470574.6,0.0,yes,2026-04-30T16:00:00Z,crypto,2026-04-27T04:00:04Z,3.5
2036426,Will Al Ettifaq Saudi Club win on 2026-04-30?,0.525,155301.91,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-25T18:15:06Z,4.9
2038561,Spread: Al Ettifaq Saudi Club (-1.5),0.29,5249.39,0.0,yes,2026-04-30T17:00:00Z,other,2026-04-25T20:00:38Z,4.9
2038559,Spread: Al Okhdood SC (-1.5),0.115,39857.43,0.0,no,2026-04-30T17:00:00Z,other,2026-04-25T20:00:37Z,4.9
